,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
Topic_0,1.0000002,0.22068673,0.1852986,0.28491417,0.47292733,0.23393908,0.16750921,0.35634875,0.18034144,0.07109486,0.18064974,0.11931204,0.09771117,0.23577327,0.06217248,0.16150221,0.22922616,0.25342736,0.22562052,0.34424308
Topic_1,0.22068673,1.0000002,0.25558776,0.29614586,0.24258094,0.16377918,0.4399588,0.28253967,0.1085132,0.24796505,0.2091284,0.09069462,0.035829324,0.15506805,0.11525486,0.17536488,0.12212095,0.24230455,0.16975352,0.15283617
Topic_2,0.1852986,0.25558776,1.0,0.42693555,0.27643016,0.044579193,0.21480656,0.34546995,0.15948676,0.22571333,0.2534565,0.19406123,0.16181222,0.17812249,0.11575139,0.16358003,0.17981893,0.2798993,0.12715615,0.30503508
Topic_3,0.28491417,0.29614586,0.42693555,1.0000002,0.24199635,0.054746043,0.21338214,0.2829286,0.1742178,0.23860073,0.33999288,0.14615692,0.11446337,0.1399396,0.119497195,0.17764203,0.21856838,0.27233872,0.13127668,0.38837504
Topic_4,0.47292733,0.24258094,0.27643016,0.24199635,1.0000002,0.31013307,0.2549141,0.39356887,0.22338612,0.21322033,0.21291652,0.1439313,0.042957745,0.21208431,0.1930742,0.08592732,0.48293552,0.49597788,0.35519972,0.18580578
Topic_5,0.23393908,0.16377918,0.044579193,0.054746043,0.31013307,1.0,0.10546639,0.3916921,0.26668248,0.12841444,0.17246261,0.13142174,0.01084882,0.21919724,0.16192824,0.021904668,0.19639914,0.28182274,0.22062019,0.07865021
Topic_6,0.16750921,0.4399588,0.21480656,0.21338214,0.2549141,0.10546639,1.0000001,0.29875,0.18485236,0.64341044,0.091369756,0.105982356,0.1481848,0.19328845,0.22511706,0.41635993,0.18664536,0.29144278,0.24430408,0.12135917
Topic_7,0.35634875,0.28253967,0.34546995,0.2829286,0.39356887,0.3916921,0.29875,1.0000005,0.30391473,0.26861644,0.21379419,0.25065166,0.2585227,0.19879684,0.20867498,0.28696108,0.17041165,0.37628877,0.23070657,0.18084934
Topic_8,0.18034144,0.1085132,0.15948676,0.1742178,0.22338612,0.26668248,0.18485236,0.30391473,1.0,0.2201966,0.2633721,0.48271462,0.26198652,0.3177471,0.53715634,0.42500943,0.3623626,0.30107677,0.39872584,0.16276616
Topic_9,0.07109486,0.24796505,0.22571333,0.23860073,0.21322033,0.12841444,0.64341044,0.26861644,0.2201966,1.0000005,0.1467524,0.17753923,0.14735606,0.12744083,0.2258316,0.27940783,0.22912075,0.28050914,0.20200074,0.20474738
Topic_10,0.18064974,0.2091284,0.2534565,0.33999288,0.21291652,0.17246261,0.091369756,0.21379419,0.2633721,0.1467524,1.0,0.36047044,0.14272426,0.19172046,0.30919313,0.04567884,0.18559763,0.27513027,0.23682903,0.41737488
Topic_11,0.11931204,0.09069462,0.19406123,0.14615692,0.1439313,0.13142174,0.105982356,0.25065166,0.48271462,0.17753923,0.36047044,1.0000001,0.3868272,0.14931627,0.46715963,0.2694374,0.13081364,0.17235857,0.1688839,0.15601678
Topic_12,0.09771117,0.035829324,0.16181222,0.11446337,0.042957745,0.01084882,0.1481848,0.2585227,0.26198652,0.14735606,0.14272426,0.3868272,1.0,0.21384232,0.23335703,0.3441274,0.09926613,0.06862249,0.12566854,0.07218216
Topic_13,0.23577327,0.15506805,0.17812249,0.1399396,0.21208431,0.21919724,0.19328845,0.19879684,0.3177471,0.12744083,0.19172046,0.14931627,0.21384232,1.0,0.1771946,0.20560224,0.3465511,0.17783575,0.29155433,0.03252186
Topic_14,0.06217248,0.11525486,0.11575139,0.119497195,0.1930742,0.16192824,0.22511706,0.20867498,0.53715634,0.2258316,0.30919313,0.46715963,0.23335703,0.1771946,1.0,0.23799782,0.25362915,0.23500994,0.37036553,0.07567045
Topic_15,0.16150221,0.17536488,0.16358003,0.17764203,0.08592732,0.021904668,0.41635993,0.28696108,0.42500943,0.27940783,0.04567884,0.2694374,0.3441274,0.20560224,0.23799782,0.9999997,0.1399926,0.1449722,0.118035294,0.075623944
Topic_16,0.22922616,0.12212095,0.17981893,0.21856838,0.48293552,0.19639914,0.18664536,0.17041165,0.3623626,0.22912075,0.18559763,0.13081364,0.09926613,0.3465511,0.25362915,0.1399926,1.0000001,0.31292278,0.39730725,0.2128072
Topic_17,0.25342736,0.24230455,0.2798993,0.27233872,0.49597788,0.28182274,0.29144278,0.37628877,0.30107677,0.28050914,0.27513027,0.17235857,0.06862249,0.17783575,0.23500994,0.1449722,0.31292278,1.0000006,0.24688123,0.19682768
Topic_18,0.22562052,0.16975352,0.12715615,0.13127668,0.35519972,0.22062019,0.24430408,0.23070657,0.39872584,0.20200074,0.23682903,0.1688839,0.12566854,0.29155433,0.37036553,0.118035294,0.39730725,0.24688123,1.0000004,0.1908735
Topic_19,0.34424308,0.15283617,0.30503508,0.38837504,0.18580578,0.07865021,0.12135917,0.18084934,0.16276616,0.20474738,0.41737488,0.15601678,0.07218216,0.03252186,0.07567045,0.075623944,0.2128072,0.19682768,0.1908735,1.0000002
